lat,long
21.0290757,105.8026037
21.033627,105.8060764
21.0325991,105.8293113
21.011633,105.8028612
21.05038975,105.78851083088108
21.0288062,105.8004373
21.007560400000003,105.82907978939758
20.9851398,105.8637281
21.020104699999997,105.79123403019943
21.0119991,105.8077302
21.013757, 105.8151983
21.0097633,105.8020107
21.03592785,105.7742959845358
20.9850902,105.8881409
20.9835067,105.8504516
21.0117044,105.8483279
21.0095147,105.8477143
21.03215,105.8545344
21.036432,105.8499223
21.0357094,105.8459168
21.0337344,105.8475422
