lat,long
21.0290757,105.8026037
21.033627,105.8060764
21.0325991,105.8293113
21.011633,105.8028612
21.05038975,105.7885108
21.0288062,105.8004373
21.0075604,105.8290798
20.9851398,105.8637281
21.0201047,105.791234
21.0119991,105.8077302
21.013757, 105.8151983
21.0097633,105.8020107
21.03592785,105.774296
20.9850902,105.8881409
20.9835067,105.8504516
21.0117044,105.8483279
21.0095147,105.8477143
21.03215,105.8545344
21.036432,105.8499223
21.0115447,105.8019729
21.0337344,105.8475422
21.0298462,105.8566846
21.0236407,105.8508563
21.0260498,105.855536
21.02974515,105.8507363
21.019048,105.8517752
21.0228624,105.8470702
21.0346123,105.8503746
21.0357094,105.8459168
21.0002368,105.8222655
20.9913606,105.8002159
